2025-08-14 00:00:00,118.9618666,173504.39319845,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43579.05895934,3451442.2353877304,410590010.78380096
2025-08-15 00:00:00,120.8682011,173570.68967749,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43579.05895934,3451508.5318667702,417177627.3280385
2025-08-16 00:00:00,121.0968717,176638.80215571,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43579.05895934,3454576.64434499,418338424.6780618
2025-08-17 00:00:00,117.6010714,173129.37148688,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43579.05895934,3451067.21367616,405849201.80172914
2025-08-18 00:00:00,112.5276729,172358.97326043,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43499.50772767,3450217.2642180403,388244919.7418605
2025-08-19 00:00:00,116.0765799,173035.23985545,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43499.50772767,3450893.5308130602,400567918.6558153
2025-08-20 00:00:00,114.5336089,172678.87198626,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43499.50772767,3450537.1629438703,395202473.91552883
2025-08-21 00:00:00,122.8605127,173186.82297948,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43499.50772767,3451045.11393709,423997172.0491408
2025-08-22 00:00:00,121.3068839,173239.54238158,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43499.50772767,3451097.83333919,418641924.1964187
2025-08-23 00:00:00,118.2632022,173230.3960573,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43499.50772767,3451088.68701491,408136799.2025768
2025-08-24 00:00:00,109.3956371,173816.13016906,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43499.50772767,3451674.42112667,377598122.3609258
2025-08-25 00:00:00,113.5119807,178503.87171462,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43309.39294198,3456172.04788654,392316934.7955764
2025-08-26 00:00:00,112.1322465,179793.13662279,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43309.39294198,3457461.3127947105,387692904.19051003
2025-08-27 00:00:00,113.6796207,176770.87795585,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43309.39294198,3454439.0541277705,392699321.40451175
2025-08-28 00:00:00,109.9680392,179718.90341747,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43309.39294198,3457387.07958939,380202077.89785963
2025-08-29 00:00:00,110.7086375,179332.35549778,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43309.39294198,3457000.5316697,382719818.6979281
2025-08-30 00:00:00,108.9159906,178910.72331403,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43309.39294198,3456578.8994859504,376476714.92457014
2025-08-31 00:00:00,108.4676932,182554.5699422,0,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43309.39294198,3460222.7461141204,375322379.2291679
2025-09-01 00:00:00,111.659644,183408.54951885,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,74767.55,0,20084,43052.12996394,3460550.37140449,386403822.51509315
2025-09-02 00:00:00,112.9380911,183203.93051926,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,74767.55,0,20084,43052.12996394,3460345.7524049,390804843.82260257
2025-09-03 00:00:00,111.1047498,183804.88980025,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,74767.55,0,20084,43052.12996394,3460946.71168589,384527618.4729935
2025-09-04 00:00:00,112.0897652,183519.47727317,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,74767.55,0,20084,43052.12996394,3460661.2991588097,387904712.45943797
2025-09-05 00:00:00,112.1226978,183165.79214397,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,74767.55,0,20084,43052.12996394,3460307.6140296096,387979024.90288097
2025-09-06 00:00:00,114.9743988,183209.3718616,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,74767.55,0,20084,43052.12996394,3460351.1937472397,397851798.1379512
2025-09-07 00:00:00,112.6736685,183250.24108007,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43052.12996394,3461005.55296571,389964192.3515176
2025-09-08 00:00:00,111.9813607,183236.79527535,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,42771.847352740006,3460711.82454979,387535219.1036651
2025-09-09 00:00:00,117.3754934,182622.81341479,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,42771.847352740006,3460097.84268923,406130691.497924
2025-09-10 00:00:00,115.9024403,183813.00279738,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,42771.847352740006,3461288.03207182,401171729.4983086
2025-09-11 00:00:00,118.1954639,183888.54684742,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,42771.847352740006,3461363.5761218597,409117473.60628617
2025-09-12 00:00:00,119.2999092,183770.34867939,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,42771.847352740006,3461245.3779538297,412926259.30881155
2025-09-13 00:00:00,115.149913,183622.54001795,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,42771.847352740006,3461097.56929239,398545083.98853016
2025-09-14 00:00:00,113.7281212,183211.61483276,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,42771.847352740006,3460686.6441071997,393577390.0962449
2025-09-15 00:00:00,114.9812323,183207.76575326,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43446.25517063,3461357.2028455897,397991116.61366695
2025-09-16 00:00:00,117.0624314,183236.45347966,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43446.25517063,3461385.89057199,405198248.36401147
2025-09-17 00:00:00,118.2843729,183523.89774869,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43446.25517063,3461673.33484102,409461859.59632176
2025-09-18 00:00:00,114.0472271,183627.78088524,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43446.25517063,3461777.21797757,394806092.5482941
2025-09-19 00:00:00,113.8722836,183625.53173546,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43446.25517063,3461774.9688277896,394200221.0097392
2025-09-20 00:00:00,114.1439961,183216.90480901,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43446.25517063,3461366.34190134,395094186.2306578
2025-09-21 00:00:00,105.8370117,183364.67423535,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43446.25517063,3461514.11132768,366356309.5003028
2025-09-22 00:00:00,106.1839574,183485.04000062,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43090.297857330006,3461278.51977965,367532250.8938174
2025-09-23 00:00:00,105.6371891,187809.69946233,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43090.297857330006,3465603.17924136,366096578.39108074
2025-09-24 00:00:00,102.131865,183601.57236213,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43090.297857330006,3461395.0521411602,353518732.17694896
2025-09-25 00:00:00,104.6299337,184334.8973381,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43090.297857330006,3462128.37711713,362242262.5586539
2025-09-26 00:00:00,104.4674896,184886.4344479,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43090.297857330006,3462679.91422693,361737477.92763066
2025-09-27 00:00:00,106.7983954,185046.04418536,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43090.297857330006,3462839.52396439,369825704.6870967
2025-09-28 00:00:00,106.8345621,185015.82602615,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43090.297857330006,3462809.30580518,369947715.82150143
2025-09-29 00:00:00,106.8888085,184728.51736316,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43012.44508696,3462444.14437182,370096529.0897058
2025-09-30 00:00:00,115.0668778,185292.9893123,0,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43012.44508696,3463008.61632096,398477589.27455103
2025-10-01 00:00:00,119.6368317,185954.72573509,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,75381.04,0,20084,43012.44508696,3466414.3558807606,414710830.89697045
2025-10-02 00:00:00,120.5011352,184741.04112259,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,75381.04,0,20084,43012.44508696,3465200.6712682606,417560614.5836274
2025-10-03 00:00:00,120.4282144,184631.43165986,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,75381.04,0,20084,43012.44508696,3465091.0618055305,417294729.3066401
2025-10-04 00:00:00,118.8473929,184442.61999476,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,75381.04,0,20084,43012.44508696,3464902.2501404304,411794599.08253384
2025-10-05 00:00:00,118.3871732,184588.25167486,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,75381.04,0,20084,43012.44508696,3465047.88182053,410217223.7313803
2025-10-06 00:00:00,117.0474447,185163.24635895,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,75381.04,0,20084,42240.003077500005,3464850.4344951604,405551889.62534326
2025-10-07 00:00:00,118.583403,187780.74557823,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,75381.04,0,20084,42240.003077500005,3467467.93371444,411184147.3732368
2025-10-08 00:00:00,125.9533108,188271.46472597,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,75381.04,0,20084,42240.003077500005,3467958.65286218,436800874.04549944
2025-10-09 00:00:00,98.27870622,188234.38062375,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,42240.003077500005,3473615.09875996,341382397.8123864
2025-10-10 00:00:00,93.43600361,186246.14123678,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,42240.003077500005,3471626.85937299,324374939.76494765
2025-10-11 00:00:00,98.48012014,186676.93626253,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,42240.003077500005,3472057.65439874,341928654.9381945
2025-10-12 00:00:00,99.45414747,189427.93673861,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,42240.003077500005,3474808.65487482,345584132.39195263
2025-10-13 00:00:00,97.42033596,189956.50983329,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41705.93804309,3474803.1629350903,338516491.52800715
2025-10-14 00:00:00,95.26656187,187339.81601013,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41705.93804309,3472186.46911193,330783267.08382857
2025-10-15 00:00:00,91.63921717,189958.2149269,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41705.93804309,3474804.8680287,318428397.9246552
2025-10-16 00:00:00,90.12023733,192073.01666403,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41705.93804309,3476919.66976583,313340825.8166418
2025-10-17 00:00:00,91.69154691,216337.66395768,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41705.93804309,3501184.31705948,321029006.0482156
2025-10-18 00:00:00,93.29532841,219659.25676423,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41705.93804309,3504505.90986603,326954029.7757371
2025-10-19 00:00:00,94.25338473,225051.83855784,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41705.93804309,3509898.49165964,330819812.89764273
2025-10-20 00:00:00,92.91805414,225428.55825923,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41572.19006429,3510141.46338223,326155514.53360885
2025-10-21 00:00:00,91.91664603,225707.82658682,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41572.19006429,3510420.73170982,322666099.8129451
2025-10-22 00:00:00,94.00111832,226383.40208889,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41572.19006429,3511096.30721189,330046979.40713996
2025-10-23 00:00:00,96.37228454,238201.02176079,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41572.19006429,3522913.92688379,339511263.3715734
2025-10-24 00:00:00,97.01146432,238068.19859034,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41572.19006429,3522781.10371334,341750153.35005695
2025-10-25 00:00:00,99.98634414,245933.11708224,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41572.19006429,3530646.02220524,353016388.21273524
2025-10-26 00:00:00,99.37011813,260649.52014778,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41572.19006429,3545362.42527078,352303083.01282066
2025-10-27 00:00:00,96.7430574,259726.37918593,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41646.1201259,3544513.21437054,342907045.35290766
2025-10-28 00:00:00,98.55494358,261990.4505883,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41646.1201259,3546777.28577291,349552435.29017466
2025-10-29 00:00:00,93.32911327,259233.7214954,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,14726.694153,20084,41646.1201259,3558747.2508330103,332134725.2722951
2025-10-30 00:00:00,95.56679495,266557.94670327,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,14726.694153,20084,41646.1201259,3566071.47604088,340798021.52784264
2025-10-31 00:00:00,101.3754998,280643.29539544,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,14726.694153,20084,41646.1201259,3580156.82473305,362940187.46969396
2025-11-01 00:00:00,99.3538224,280606.0592123,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,14726.694153,20084,41646.1201259,3580119.58854991,355698565.77154887
2025-11-02 00:00:00,87.29910923,274884.17309696,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,26996.53204,20084,41646.1201259,3586667.54032157,313112881.3742282
2025-11-03 00:00:00,85.56686782,274815.1858898,0,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,26996.53204,20084,41129.71028875,3586082.14327726,306849816.7454676
2025-11-04 00:00:00,89.58935569,275492.97106957,27114.49,2018906,124536.26,24159.75945871,39964.1956,929548.46,83329.76,29449.996855,20084,41129.71028875,3613715.6032720297,323750452.5440408
2025-11-05 00:00:00,86.89668585,305569.2077723,27114.49,2018906,124536.26,24159.75945871,39964.1956,929548.46,83329.76,29449.996855,20084,41129.71028875,3643791.8399747596,316633434.82108015
2025-11-06 00:00:00,101.7761529,305062.22947852,27114.49,2018906,124536.26,24159.75945871,39964.1956,929548.46,83329.76,36781.739416,20084,41129.71028875,3650616.60424198,371545713.6926105
2025-11-07 00:00:00,105.0138674,301401.78787753,27114.49,2018906,124536.26,24159.75945871,39964.1956,929548.46,83329.76,56410.663603,20084,41129.71028875,3666585.0868279897,385042280.118972
2025-11-08 00:00:00,109.6844844,329321.82076741,27114.49,2018906,124536.26,24159.75945871,39964.1956,929548.46,83329.76,56410.663603,20084,41129.71028875,3694505.1197178694,405229889.1694148
2025-11-09 00:00:00,104.5391906,343732.01644958,27114.49,2018906,124536.26,27396.683113,39964.1956,929548.46,83329.76,56410.663603,20084,41129.71028875,3712152.2390543297,388065390.45471734
2025-11-10 00:00:00,99.68653254,362555.19520046,27114.49,2018906,124536.26,27396.683113,39964.1956,929548.46,83329.76,56410.663603,20084,40022.26418859,3729867.9717050493,371817604.9312792
2025-11-11 00:00:00,97.4944374,362476.2275916,27114.49,2018906,124536.26,27396.683113,39964.1956,929548.46,83329.76,56410.663603,20084,40022.26418859,3729789.0040961895,363633680.5750643
2025-11-12 00:00:00,99.6865325379024,369793.88092132,27101.46,2018906,127350.13,27396.683113,39547.25595674,929548.46,86018.4,56408.238423,20084,40022.26418859,3742176.77260265,373044626.6046366
2025-11-13 00:00:00,97.4944374045322,364822.57407435,27101.46,2018906,127350.13,30480.0577186,39547.25595674,929548.46,87546.0936,63764.17933,20084,40022.26418859,3749172.4748682803,365523461.16984063
2025-11-14 00:00:00,96.7589661436959,363217.3998694,27101.46,2018906,127350.13,30480.0577186,39547.25595674,929548.46,87546.0936,63764.17933,20084,40022.26418859,3747567.30066333,362610737.566105
2025-11-15 00:00:00,98.0144789751539,365899.03666088,27101.46,2000049.34515,127350.13,27341.55372591,39547.25595674,929548.46,89366.1843,85827.455855,20084,40022.26418859,3752137.14583712,367763767.39254636
2025-11-16 00:00:00,101.973545151455,365945.40469133,27101.46,2000049.34515,127350.13,27341.55372591,39547.25595674,929548.46,89366.1843,85827.455855,20084,40022.26418859,3752183.5138675696,382623454.9679197
2025-11-17 00:00:00,96.1418511342011,367167.12989922,27101.46,2000049.34515,127350.13,27341.55372591,39547.25595674,929548.46,89366.1843,85827.455855,20084,40042.691195470004,3753425.6660823394,360861291.6317779
2025-11-18 00:00:00,91.1352101642196,358122.75051511,27101.46,2000049.34515,142929,27341.55372591,39547.25595674,929548.46,89366.1843,85827.455855,20084,40042.691195470004,3759960.1566982293,342664759.08978516
2025-11-19 00:00:00,95.5508390909986,349139.05955961,27101.46,2000049.34515,142929,27341.55372591,39547.25595674,929548.46,89366.1843,85827.455855,20084,40042.691195470004,3750976.4657427296,358408948.71230614
2025-11-20 00:00:00,92.7161637758526,347708.9953268,27101.46,2000049.34515,142929,27341.55372591,39547.25595674,929548.46,89366.1843,85827.455855,20084,40042.691195470004,3749546.401509919,347643558.24755245
2025-11-21 00:00:00,87.4249088867439,346963.93945976,25903.31,2000049.34515,142905,27341.55372591,39547.25595674,929548.46,88638.3495,85811.820076,20084,40042.691195470004,3746835.7250638795,327566771.8773067
2025-11-22 00:00:00,82.6203655978297,346834.79165518,25903.31,1999090.41712,142905,30862.02687458,39547.25595674,929548.46,88638.3495,85811.820076,20084,40042.691195470004,3749268.12237797,309765902.9951564
2025-11-23 00:00:00,82.2301438294635,347132.95446328,25903.31,1999090.41712,142905,30862.02687458,39547.25595674,929548.46,88638.3495,85811.820076,20084,40042.691195470004,3749566.28518607,308327374.9289577
2025-11-24 00:00:00,82.9749508988896,346931.26334305,25903.31,1999090.41712,142905,30862.02687458,39547.25595674,929548.46,88638.3495,85811.820076,20084,40076.89246839,3749398.79533876,311106180.94358945
