date,price,mweb,virtune_ltc,lealana,ltcn,lite-de,cbltc,bitw,lits,eltc,ltcc,luxx,thorchain,total_ltc,total_usd
2025-02-10 00:00:00,107.734195117885,122950.35711861,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43474.757364200006,2362282.15893119,254498567.03379145
2025-02-11 00:00:00,120.050695730177,121958.64553092,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43474.757364200006,2361290.4473435003,283474561.0246081
2025-02-12 00:00:00,119.652803782712,122781.57382168,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43474.757364200006,2362113.37563426,282633488.2472856
2025-02-13 00:00:00,121.994630074755,123154.18496121,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43474.757364200006,2362485.98677379,288210604.013261
2025-02-14 00:00:00,126.030392108178,123382.68420354,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43474.757364200006,2362714.4860161203,297773833.1122839
2025-02-15 00:00:00,125.219740941676,123865.54985971,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43474.757364200006,2363197.35167229,295918960.1704589
2025-02-16 00:00:00,133.621681711408,122570.70130595,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,43474.757364200006,2361902.50311853,315601384.5050821
2025-02-17 00:00:00,125.490899447363,123243.7397765,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42177.65518806,2361278.43941294,296318955.20759547
2025-02-18 00:00:00,122.274900487282,123352.93864682,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42177.65518806,2361387.63828326,288738438.48298347
2025-02-19 00:00:00,129.374318120303,123494.93712696,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42177.65518806,2361529.6367634,305521286.4771517
2025-02-20 00:00:00,135.046732013416,124013.89628602,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42177.65518806,2362048.59592246,318986943.736206
2025-02-21 00:00:00,130.563787344512,124039.59287746,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42177.65518806,2362074.2925139,308401365.6197235
2025-02-22 00:00:00,127.769928313539,123438.01548377,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42177.65518806,2361472.71512021,301725199.5252875
2025-02-23 00:00:00,126.036191510446,123391.135835,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42177.65518806,2361425.83547144,297625118.83719337
2025-02-24 00:00:00,130.103087298769,123091.08150806,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42828.24170025,2361776.36765669,307274396.9414079
2025-02-25 00:00:00,113.933249554052,123136.65325809,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42828.24170025,2361821.9394067205,269090048.424661
2025-02-26 00:00:00,114.762752786762,122864.62238616,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42828.24170025,2361549.9085347904,271017968.3467786
2025-02-27 00:00:00,125.379960213352,122803.01353747,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42828.24170025,2361488.2996861003,296083309.0589395
2025-02-28 00:00:00,126.700317716057,122404.70946541,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42828.24170025,2361089.99561404,299150852.6005025
2025-03-01 00:00:00,128.030406554438,122578.69976379,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42828.24170025,2361263.9859124203,302313588.09871995
2025-03-02 00:00:00,124.316700367371,122987.54261735,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42828.24170025,2361672.8287659804,293595373.41946185
2025-03-03 00:00:00,127.467191471416,123797.3867866,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42961.45847746,2362615.88971244,301156011.98738545
2025-03-04 00:00:00,110.097652585957,123693.2245332,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42961.45847746,2362511.72745904,260106995.4000345
2025-03-05 00:00:00,103.503435110262,123121.40732987,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42961.45847746,2361939.91025571,244468894.23548996
2025-03-06 00:00:00,104.709465983193,123247.47951576,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42961.45847746,2362065.9824416,247330667.63852605
2025-03-07 00:00:00,103.419021644153,122843.34246197,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42961.45847746,2361661.84538781,244240757.50433224
2025-03-08 00:00:00,103.432920735035,123816.73936849,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42961.45847746,2362635.24229433,244374263.74202967
2025-03-09 00:00:00,102.341043365095,124330.41639617,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,42961.45847746,2363148.91932201,241847126.03051123
2025-03-10 00:00:00,94.3948728136931,124343.36128729,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44428.723957869996,2364629.1296935403,223208865.94897553
2025-03-11 00:00:00,87.6578013221455,124681.00237114,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44428.723957869996,2364966.7707773903,207307787.3262805
2025-03-12 00:00:00,90.4747992641379,124536.59555809,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44428.723957869996,2364822.36396434,213956828.67501774
2025-03-13 00:00:00,91.6067599506587,124641.86268919,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44428.723957869996,2364927.63109544,216643357.80243993
2025-03-14 00:00:00,87.9913267988196,123908.71068622,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44428.723957869996,2364194.4790924704,208028609.02579063
2025-03-15 00:00:00,91.3971653027959,123822.41066516,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44428.723957869996,2364108.17907141,216072786.03628147
2025-03-16 00:00:00,92.469199705062,123945.34318178,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44428.723957869996,2364231.11158803,218618558.80635428
2025-03-17 00:00:00,90.4043957124473,123153.64488502,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44353.755769020005,2363364.44510242,213658534.50776762
2025-03-18 00:00:00,92.3754622671641,124048.23333524,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44353.755769020005,2364259.03355264,218399521.14374375
2025-03-19 00:00:00,90.0837145234657,124550.14215923,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44353.755769020005,2364760.94237663,213026449.64929804
2025-03-20 00:00:00,94.0422796860704,125544.32011018,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44353.755769020005,2365755.1203275803,222481004.69459945
2025-03-21 00:00:00,93.3010737160515,125865.09239376,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44353.755769020005,2366075.89261116,220757421.2742862
2025-03-22 00:00:00,91.0372176758919,125868.12553342,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44353.755769020005,2366078.92575082,215401242.20191786
2025-03-23 00:00:00,91.223451729495,125945.7911209,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,44353.755769020005,2366156.5913383,215848971.59437585
2025-03-24 00:00:00,91.3987093215272,125462.23603674,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,45329.106623319996,2366648.38710844,216308607.9995855
2025-03-25 00:00:00,93.6088451881074,125430.92310358,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,45329.106623319996,2366617.07417528,221536291.31600547
2025-03-26 00:00:00,94.5731019637421,125734.63331471,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,45329.106623319996,2366920.78438641,223847040.6818764
2025-03-27 00:00:00,92.3100387091109,128850.77502614,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,45329.106623319996,2370036.92609784,218778200.39011383
2025-03-28 00:00:00,92.8877747770944,129406.13818664,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,45329.106623319996,2370592.28925834,220199042.6529453
2025-03-29 00:00:00,87.4165315684902,130027.98329349,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,45329.106623319996,2371214.1343651903,207283315.23238483
2025-03-30 00:00:00,85.4514753091196,129210.97392324,0,11475,2028245.74484838,114729.41,0,41406.8896,0,0,0,0,45329.106623319996,2370397.12499494,202553931.3993132
2025-03-31 00:00:00,85.9623415226268,129627.74197611,0,11475,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,44716.90167162,2377932.85820282,204412676.47470692
2025-04-01 00:00:00,83.0425675272801,130011.04398666,0,11475,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,44716.90167162,2378316.1602133703,197501480.33574033
2025-04-02 00:00:00,84.5468993554936,130794.53299285,0,11475,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,44716.90167162,2379099.64921956,201145498.59925625
2025-04-03 00:00:00,81.8328176966553,131709.33442528,0,11475,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,44716.90167162,2380014.4506519902,194763288.65560952
2025-04-04 00:00:00,83.3871273280152,131968.06079967,0,11475,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,44716.90167162,2380273.1770263803,198484142.48815805
2025-04-05 00:00:00,84.3697760487709,133100.10069916,0,11475,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,44716.90167162,2381405.21692587,200918624.83341035
2025-04-06 00:00:00,82.8049289259004,133843.93410423,0,11475,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,44716.90167162,2382149.05033094,197253682.80355462
2025-04-07 00:00:00,70.3429222700729,135817.75901935,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45889.895749970005,2385275.86932441,167787275.06856754
2025-04-08 00:00:00,70.9338229957497,137709.45027898,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45889.895749970005,2387167.56058404,169330921.20366386
2025-04-09 00:00:00,68.9845827550319,139181.83795446,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45889.895749970005,2388639.94825952,164779330.18268394
2025-04-10 00:00:00,75.9981823018269,139921.05573183,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45889.895749970005,2389379.16603689,181588473.44865867
2025-04-11 00:00:00,73.7535696947226,139640.58728322,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45889.895749970005,2389098.69758828,176204557.3001482
2025-04-12 00:00:00,76.2008773068086,139812.77183044,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45889.895749970005,2389270.8821354997,182064537.34233755
2025-04-13 00:00:00,78.6355543978562,140324.9268212,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45889.895749970005,2389783.03712626,187921914.015016
2025-04-14 00:00:00,77.6842219353182,140017.49073337,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45838.14218158,2389423.84747004,185620532.4644045
2025-04-15 00:00:00,77.1019746336483,140068.13902704,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45838.14218158,2389474.4957637102,184233201.96012315
2025-04-16 00:00:00,75.4068649588178,141114.48842782,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45838.14218158,2390520.84516449,180261682.5525577
2025-04-17 00:00:00,74.3157590578977,141778.93583704,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45838.14218158,2391185.29257371,177702750.06569645
2025-04-18 00:00:00,74.8990568771182,141784.63165196,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45838.14218158,2391190.98838863,179097949.8433725
2025-04-19 00:00:00,75.9775992766853,141063.68470094,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45838.14218158,2390470.04143761,181622174.89126804
2025-04-20 00:00:00,76.1478738073194,141419.4004991,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45838.14218158,2390825.75723577,182056298.05727828
2025-04-21 00:00:00,77.7673501974115,141071.9955403,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46450.42579365,2391090.6358890403,185948782.83493435
2025-04-22 00:00:00,77.8197493090501,142132.34896942,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46450.42579365,2392150.9893181603,186156590.2981354
2025-04-23 00:00:00,83.8853839117631,144424.40552187,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46450.42579365,2394443.04587061,200858774.1577075
2025-04-24 00:00:00,83.1371341625227,146286.47198412,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46450.42579365,2396305.11233286,199221939.61835602
2025-04-25 00:00:00,84.3557714680601,146424.13209448,0,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46450.42579365,2396442.77244322,202153778.8485046
2025-04-26 00:00:00,86.3975301727394,148501.31078819,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46450.42579365,2403842.55113693,207686059.34236774
2025-04-27 00:00:00,87.035478255189,148004.3311178,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46450.42579365,2403345.57146654,209176331.22508085
2025-04-28 00:00:00,85.5499362213425,147993.61703441,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46447.352343110004,2403331.78393261,205604880.8341601
2025-04-29 00:00:00,85.8085268922347,147645.20541161,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46447.352343110004,2402983.37230981,206196463.32443914
2025-04-30 00:00:00,85.4214058780834,147043.80655914,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46447.352343110004,2402381.97345734,205214845.62889045
2025-05-01 00:00:00,83.5885302885083,146927.96015632,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46447.352343110004,2402266.12705452,200801894.92235425
2025-05-02 00:00:00,89.0621781652017,149156.80350493,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46447.352343110004,2404494.97040313,214149559.45137498
2025-05-03 00:00:00,87.8959035421455,147564.03894011,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46447.352343110004,2402902.20583831,211205260.50557277
2025-05-04 00:00:00,86.7599241370048,147103.97412873,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,46447.352343110004,2402442.14102693,208435697.89903983
2025-05-05 00:00:00,85.1090273582493,146715.1065139,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45963.56279814,2401569.4838671302,204395242.90518427
2025-05-06 00:00:00,83.4192277006378,147049.15223491,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45963.56279814,2401903.52958814,200364937.4496787
2025-05-07 00:00:00,92.149704659194,146661.92632379,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45963.56279814,2401516.30367702,221299018.11807665
2025-05-08 00:00:00,89.4443134601132,146718.22990815,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45963.56279814,2401572.60726138,214807013.0811082
2025-05-09 00:00:00,94.6199681155532,147275.18042738,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45963.56279814,2402129.5577806104,227289422.16662928
2025-05-10 00:00:00,100.402713295315,146868.60934906,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45963.56279814,2401722.9867022904,241139504.4486377
2025-05-11 00:00:00,105.087484432796,146889.64261123,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,45963.56279814,2401744.0199644603,252393237.30957612
2025-05-12 00:00:00,99.929121156526,146772.62740326,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,47788.27743367,2403451.7193920203,240174818.06098592
2025-05-13 00:00:00,104.12471184298,147066.39908984,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,47788.27743367,2403745.4910786003,250289306.60242173
2025-05-14 00:00:00,103.468947018951,146804.56610521,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,47788.27743367,2403483.6580939703,248685923.28023955
2025-05-15 00:00:00,100.979904151521,146782.06059916,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,47788.27743367,2403461.15258792,242701276.82023233
2025-05-16 00:00:00,99.1807522129505,146965.64861603,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,47788.27743367,2403644.7406047904,238395293.42588538
2025-05-17 00:00:00,99.630922190717,147402.39620211,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,47788.27743367,2404081.4881908703,239520855.69008774
2025-05-18 00:00:00,96.3439086213942,147407.9986373,5322.6,11455,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,47788.27743367,2404087.09062606,231619146.9771506
2025-05-19 00:00:00,100.170824697095,147081.02377555,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,48546.80996032,2404498.64829096,240860612.58235565
2025-05-20 00:00:00,98.3923654018973,147804.62865813,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,0,0,4982,48546.80996032,2405222.2531735403,236655506.8070257
2025-05-21 00:00:00,94.2617259228651,147592.35741049,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,48546.80996032,2484765.9819259,234218329.97075796
2025-05-22 00:00:00,97.3805029800411,147174.99351227,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,48546.80996032,2484348.61802768,241927118.0013055
2025-05-23 00:00:00,100.374307396661,147192.91874165,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,48546.80996032,2484366.54325706,249366571.09886423
2025-05-24 00:00:00,95.3393983488763,147516.03852616,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,48546.80996032,2484689.66304157,236888817.5580555
2025-05-25 00:00:00,95.628980625917,147320.552364,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,48546.80996032,2484494.17687941,237589645.50600472
2025-05-26 00:00:00,95.5960032466726,147453.50736496,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,49816.473307,2485896.79522705,237641798.10741806
2025-05-27 00:00:00,94.8073007453637,147229.19607603,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,49816.473307,2485672.4839381203,235659898.7391966
2025-05-28 00:00:00,95.8724414969402,148257.63393764,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,49816.473307,2486700.92179973,238406088.64563188
2025-05-29 00:00:00,95.346727565918,148190.64677181,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,49816.473307,2486633.9346339,237092408.32170522
2025-05-30 00:00:00,93.5233277664971,148265.43916895,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,49816.473307,2486708.72703104,232565275.33793274
2025-05-31 00:00:00,85.7854943983634,148146.36835241,5322.6,11435,2031529.11455509,114729.41,0,40872.69,0,79756,0,4982,49816.473307,2486589.6562145,213313323.02421734
2025-06-01 00:00:00,87.3056509393212,148148.80868317,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,49816.473307,2486597.09654526,217093978.13771003
2025-06-02 00:00:00,88.5773860215492,148320.71524632,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48935.42269902,2485887.95250043,220193456.77494916
2025-06-03 00:00:00,89.7666284810749,148369.51364412,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48935.42269902,2485936.75089823,223154160.74533185
2025-06-04 00:00:00,89.6438032968577,148542.99270782,5322.6,11435,2031529.11455509,114729.41,5,40872.69,0,79756,0,4982,48935.42269902,2486110.22996193,222864376.4290129
