2025-07-11 00:00:00,92.79126146,155060.3692212,5322.6,11435,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46370.22677028,2511621.7665843097,233056552.03175178
2025-07-12 00:00:00,94.59945276,155188.11021852,5322.6,11435,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46370.22677028,2511749.50758163,237610128.88742167
2025-07-13 00:00:00,95.48240961,155658.96055967,5322.6,11435,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46370.22677028,2512220.35792278,239872853.2457637
2025-07-14 00:00:00,96.27674434,160184.86921318,5322.6,11435,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46922.98953872,2517299.02934473,242357355.07555273
2025-07-15 00:00:00,97.53897582,157298.77508553,5322.6,11435,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46922.98953872,2514412.9352170797,245253262.48963398
2025-07-16 00:00:00,101.8720686,157765.99398225,5322.6,11435,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,4982,46922.98953872,2514880.1541138,256196043.5806596
2025-07-17 00:00:00,101.6406144,157351.84333583,5322.6,11435,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,46922.98953872,2529568.00346738,257106846.03900585
2025-07-18 00:00:00,113.17888,158036.29035795,11364.03,11435,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,46922.98953872,2536293.8804895,287054900.74465543
2025-07-19 00:00:00,116.8149745,158020.20226811,11364.03,11435,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,46922.98953872,2536277.7923996598,296275225.64408255
2025-07-20 00:00:00,115.9569366,157691.49258043,11364.03,11435,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,46922.98953872,2535949.0827119797,294060887.00486124
2025-07-21 00:00:00,119.087618,157581.2056661,11364.03,11410,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,45889.472340160006,2534780.27859909,301860945.53174204
2025-07-22 00:00:00,112.3185509,157985.64926464,11364.03,11410,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,45889.472340160006,2535184.72219763,284748274.2610569
2025-07-23 00:00:00,112.312484,164974.00226819,11364.03,11410,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,45889.472340160006,2542173.07520118,285517772.8337633
2025-07-24 00:00:00,113.6187453,166375.85880413,11364.03,11410,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,45889.472340160006,2543574.93173712,288997792.3205047
2025-07-25 00:00:00,114.0040243,166561.45931446,11364.03,11410,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,45889.472340160006,2543760.53224745,289998937.53171927
2025-07-26 00:00:00,114.7169008,166894.31770585,11364.03,11410,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,45889.472340160006,2544093.39063884,291850509.11985147
2025-07-27 00:00:00,108.6432129,167242.76744729,11364.03,11410,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,45889.472340160006,2544441.84038028,276436336.57610255
2025-07-28 00:00:00,108.517457,167629.06027395,11364.03,11410,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,44788.47901737,2543727.1398841497,276038800.5221112
2025-07-29 00:00:00,110.5880802,168368.16756237,11364.03,11400,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,44788.47901737,2544456.24717257,281386531.52771115
2025-07-30 00:00:00,106.1141279,167863.56146453,11364.03,11400,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,44788.47901737,2543951.64107473,269949209.8124188
2025-07-31 00:00:00,106.6458579,167853.73222424,11364.03,11400,2018906,129403.73,18442.95499283,39964.1956,0,81734.69,0,20084,44788.47901737,2543941.81183444,271300856.9707642
2025-08-01 00:00:00,106.4324123,167993.20002335,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,0,81734.69,0,20084,44788.47901737,2547323.1722706603,271117750.1324548
2025-08-02 00:00:00,110.4694196,168727.25774775,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,0,81734.69,0,20084,44788.47901737,2548057.2299950602,281482403.305138
2025-08-03 00:00:00,121.1842324,170617.44985483,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,0,74767.55,0,20084,44788.47901737,2542980.28210214,308169113.4948833
2025-08-04 00:00:00,120.3671388,168405.52433138,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,0,74767.55,0,20084,43754.50020415,2539734.37776547,305700560.363628
2025-08-05 00:00:00,119.3274412,167189.21067719,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43754.50020415,3468066.52411128,413835504.23357713
2025-08-06 00:00:00,122.5671608,169089.2190676,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43754.50020415,3469966.53250169,425303945.95975304
2025-08-07 00:00:00,123.9343735,167236.14716812,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43754.50020415,3468113.4606022104,429818468.9666519
2025-08-08 00:00:00,120.5054429,168414.82797226,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43754.50020415,3469292.1414063503,418068586.0496617
2025-08-09 00:00:00,123.8099505,168089.64807467,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43754.50020415,3468966.96150876,429492627.79053503
2025-08-10 00:00:00,120.3086289,173057.24635018,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43754.50020415,3473934.5597842704,417944303.77597064
2025-08-11 00:00:00,130.7962328,173305.18501533,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43579.05895934,3474007.05720461,454387035.80297714
2025-08-12 00:00:00,130.958415,173573.73926411,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43579.05895934,3474275.61145339,454985627.3490918
2025-08-13 00:00:00,121.4011769,173565.2356891,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43579.05895934,3474267.1078783805,421780115.7613946
2025-08-14 00:00:00,118.9618666,173504.39319845,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43579.05895934,3474206.26538773,413298062.28393936
2025-08-15 00:00:00,120.8682011,173570.68967749,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43579.05895934,3474272.5618667705,419929074.683925
2025-08-16 00:00:00,121.0968717,176638.80215571,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43579.05895934,3477340.6743449904,421095077.49834675
2025-08-17 00:00:00,117.6010714,173129.37148688,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43579.05895934,3473831.2436761605,408526276.11911094
2025-08-18 00:00:00,112.5276729,172358.97326043,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43499.50772767,3472981.29421804,390806503.0635863
2025-08-19 00:00:00,116.0765799,173035.23985545,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43499.50772767,3473657.56081306,403210289.40295625
2025-08-20 00:00:00,114.5336089,172678.87198626,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43499.50772767,3473301.19294387,397809720.42453665
2025-08-21 00:00:00,122.8605127,173186.82297948,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43499.50772767,3473809.14393709,426793972.446059
2025-08-22 00:00:00,121.3068839,173239.54238158,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43499.50772767,3473861.86333919,421403357.7407248
2025-08-23 00:00:00,118.2632022,173230.3960573,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43499.50772767,3473852.71701491,410828946.28535366
2025-08-24 00:00:00,109.3956371,173816.13016906,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43499.50772767,3474438.45112667,380088407.9257393
2025-08-25 00:00:00,113.5119807,178503.87171462,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43309.39294198,3478936.0778865404,394900924.92959064
2025-08-26 00:00:00,112.1322465,179793.13662279,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43309.39294198,3480225.3427947103,390245486.0138034
2025-08-27 00:00:00,113.6796207,176770.87795585,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43309.39294198,3477203.0841277703,395287127.7005151
2025-08-28 00:00:00,109.9680392,179718.90341747,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43309.39294198,3480151.1095893905,382705393.6412496
2025-08-29 00:00:00,110.7086375,179332.35549778,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43309.39294198,3479764.5616697003,385239993.44323725
2025-08-30 00:00:00,108.9159906,178910.72331403,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43309.39294198,3479342.92948595,378956081.80206823
2025-08-31 00:00:00,108.4676932,182554.5699422,11364.03,11400,2018906,129403.73,21684.84762994,39964.1956,929548.46,74767.55,0,20084,43309.39294198,3482986.77611412,377791541.0512035
2025-09-01 00:00:00,111.659644,183408.54951885,11364.03,11400,2018906,129403.73,21415.7563217,39964.1956,929548.46,74767.55,0,20084,43052.12996394,3483314.4014044898,388945646.0008984
2025-09-02 00:00:00,112.9380911,183203.93051926,11364.03,11400,2018906,129403.73,21415.7563217,39964.1956,929548.46,74767.55,0,20084,43052.12996394,3483109.7824048996,393375769.9165457
2025-09-03 00:00:00,111.1047498,183804.88980025,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,74767.55,0,20084,43052.12996394,3483700.7416858897,387055699.28308517
2025-09-04 00:00:00,112.0897652,183519.47727317,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,74767.55,0,20084,43052.12996394,3483415.32915881,390455206.3394917
2025-09-05 00:00:00,112.1226978,183165.79214397,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,74767.55,0,20084,43052.12996394,3483061.64402961,390530268.1323031
2025-09-06 00:00:00,114.9743988,183209.3718616,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,74767.55,0,20084,43052.12996394,3483105.22374724,400467929.0574784
2025-09-07 00:00:00,112.6736685,183250.24108007,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43052.12996394,3483759.58296571,392527972.3847767
2025-09-08 00:00:00,111.9813607,183236.79527535,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,42771.847352740006,3483465.85454979,390083246.3444737
2025-09-09 00:00:00,117.3754934,182622.81341479,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,42771.847352740006,3482851.87268923,408801456.99601233
2025-09-10 00:00:00,115.9024403,183813.00279738,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,42771.847352740006,3484042.06207182,403808977.101968
2025-09-11 00:00:00,118.1954639,183888.54684742,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,42771.847352740006,3484117.60612186,411806896.7377307
2025-09-12 00:00:00,119.2999092,183770.34867939,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,42771.847352740006,3483999.40795383,415640813.0217457
2025-09-13 00:00:00,115.149913,183622.54001795,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,42771.847352740006,3483851.59929239,401165208.5634296
2025-09-14 00:00:00,113.7281212,183211.61483276,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,42771.847352740006,3483440.6741072,396165163.1778734
2025-09-15 00:00:00,114.9812323,183207.76575326,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43446.25517063,3484111.23284559,400607403.0228582
2025-09-16 00:00:00,117.0624314,183236.45347966,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43446.25517063,3484139.92057199,407861890.43996
2025-09-17 00:00:00,118.2843729,183523.89774869,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43446.25517063,3484427.3648410197,412153305.7658195
2025-09-18 00:00:00,114.0472271,183627.78088524,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43446.25517063,3484531.2479775697,397401126.5751443
2025-09-19 00:00:00,113.8722836,183625.53173546,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43446.25517063,3484528.99882779,396791274.36694217
2025-09-20 00:00:00,114.1439961,183216.90480901,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43446.25517063,3484120.37190134,397691422.14223707
2025-09-21 00:00:00,105.8370117,183364.67423535,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43446.25517063,3484268.1413276796,368764528.0396349
2025-09-22 00:00:00,106.1839574,183485.04000062,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43090.297857330006,3484032.5497796503,369948363.84601575
2025-09-23 00:00:00,105.6371891,187809.69946233,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43090.297857330006,3488357.2092413604,368500250.16097784
2025-09-24 00:00:00,102.131865,183601.57236213,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43090.297857330006,3484149.08214116,355842643.6971149
2025-09-25 00:00:00,104.6299337,184334.8973381,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43090.297857330006,3484882.4071171302,364623015.2089617
2025-09-26 00:00:00,104.4674896,184886.4344479,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43090.297857330006,3485433.9442269304,364114534.3200138
2025-09-27 00:00:00,106.7983954,185046.04418536,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43090.297857330006,3485593.5539643904,372255798.5799802
2025-09-28 00:00:00,106.8345621,185015.82602615,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43090.297857330006,3485563.33580518,372378632.65256166
2025-09-29 00:00:00,106.8888085,184728.51736316,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43012.44508696,3485198.1743718204,372528680.2449791
2025-09-30 00:00:00,115.0668778,185292.9893123,11364.03,11390,2018906,129403.73,21415.7563217,39964.1956,929548.46,75381.04,0,20084,43012.44508696,3485762.64632096,401095824.4640185
2025-10-01 00:00:00,119.6368317,185954.72573509,11364.03,11390,2018906,129403.73,24159.75945871,39964.1956,929548.46,75381.04,0,20084,43012.44508696,3489168.3858807604,417433050.9545772
2025-10-02 00:00:00,120.5011352,184741.04112259,11364.03,11390,2018906,129403.73,24159.75945871,39964.1956,929548.46,75381.04,0,20084,43012.44508696,3487954.7012682604,420302501.02900225
2025-10-03 00:00:00,120.4282144,184631.43165986,11364.03,11390,2018906,129403.73,24159.75945871,39964.1956,929548.46,75381.04,0,20084,43012.44508696,3487845.0918055302,420034956.5099441
2025-10-04 00:00:00,118.8473929,184442.61999476,11364.03,11390,2018906,129403.73,24159.75945871,39964.1956,929548.46,75381.04,0,20084,43012.44508696,3487656.28014043,414498856.22600216
2025-10-05 00:00:00,118.3871732,184588.25167486,11364.03,11390,2018906,129403.73,24159.75945871,39964.1956,929548.46,75381.04,0,20084,43012.44508696,3487801.9118205304,412911009.0219883
2025-10-06 00:00:00,117.0474447,185163.24635895,11364.03,11390,2018906,129403.73,24159.75945871,39964.1956,929548.46,75381.04,0,20084,42240.003077500005,3487604.46449516,408215190.69347036
2025-10-07 00:00:00,118.583403,187780.74557823,11364.03,11390,2018906,129403.73,24159.75945871,39964.1956,929548.46,75381.04,0,20084,42240.003077500005,3490221.9637144404,413882397.68260086
2025-10-08 00:00:00,125.9533108,188271.46472597,11364.03,11390,2018906,129403.73,24159.75945871,39964.1956,929548.46,75381.04,0,20084,42240.003077500005,3490712.6828621803,439666819.458042
2025-10-09 00:00:00,98.27870622,188234.38062375,11364.03,11390,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,42240.003077500005,3496369.12875996,343618634.4420775
2025-10-10 00:00:00,93.43600361,186246.14123678,11364.03,11390,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,42240.003077500005,3494380.88937299,326500985.3941697
2025-10-11 00:00:00,98.48012014,186676.93626253,11364.03,11390,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,42240.003077500005,3494811.68439874,344169474.5462637
2025-10-12 00:00:00,99.45414747,189427.93673861,11364.03,11390,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,42240.003077500005,3497562.68487482,347847115.0471095
2025-10-13 00:00:00,97.42033596,189956.50983329,11364.03,11390,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41705.93804309,3497557.19293509,340733196.775051
2025-10-14 00:00:00,95.26656187,187339.81601013,11364.03,11390,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41705.93804309,3494940.49911193,332950965.2906154
2025-10-15 00:00:00,91.63921717,189958.2149269,11364.03,11390,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41705.93804309,3497558.8980287,320513559.42131793
2025-10-16 00:00:00,90.12023733,192073.01666403,11364.03,11390,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41705.93804309,3499673.69976583,315391424.4004557
2025-10-17 00:00:00,91.69154691,216337.66395768,11364.03,11390,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41705.93804309,3523938.34705948,323115358.2573522
2025-10-18 00:00:00,93.29532841,219659.25676423,11364.03,11390,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41705.93804309,3527259.93986603,329076874.4772381
2025-10-19 00:00:00,94.25338473,225051.83855784,11364.03,11390,2018906,129403.73,24159.75945871,39964.1956,929548.46,81074.57,0,20084,41705.93804309,3532652.52165964,332964457.2413907
